Step,Reward,Actor Loss,Critic Loss
2452,15.837520599365234,0.43949902057647705,1596.0146484375
2453,15.798022270202637,0.43949902057647705,1596.0146484375
2454,15.896818161010742,0.43949902057647705,1596.0146484375
2455,16.006635665893555,0.43949902057647705,1596.0146484375
2456,15.971023559570312,0.43949902057647705,1596.0146484375
2457,16.067989349365234,0.43949902057647705,1596.0146484375
2458,16.036556243896484,0.43949902057647705,1596.0146484375
2459,16.00731658935547,0.43949902057647705,1596.0146484375
2460,16.115726470947266,0.43949902057647705,1596.0146484375
2461,16.229297637939453,0.43949902057647705,1596.0146484375
2462,16.347576141357422,0.43949902057647705,1596.0146484375
2463,16.336681365966797,0.43949902057647705,1596.0146484375
2464,16.32550048828125,0.43949902057647705,1596.0146484375
2465,16.314722061157227,0.43949902057647705,1596.0146484375
2466,16.29889678955078,0.43949902057647705,1596.0146484375
2467,16.43109703063965,0.43949902057647705,1596.0146484375
2468,16.430110931396484,0.43949902057647705,1596.0146484375
2469,16.43140983581543,0.43949902057647705,1596.0146484375
2470,16.564285278320312,0.43949902057647705,1596.0146484375
2471,16.566051483154297,0.43949902057647705,1596.0146484375
2472,16.57672691345215,0.43949902057647705,1596.0146484375
2473,16.712190628051758,0.43949902057647705,1596.0146484375
2474,16.858657836914062,0.43949902057647705,1596.0146484375
2475,17.03314208984375,0.43949902057647705,1596.0146484375
2476,17.077909469604492,0.43949902057647705,1596.0146484375
2477,17.115320205688477,0.43949902057647705,1596.0146484375
2478,17.285778045654297,0.43949902057647705,1596.0146484375
2479,17.48282241821289,0.43949902057647705,1596.0146484375
2480,17.678510665893555,0.43949902057647705,1596.0146484375
2481,17.889699935913086,0.43949902057647705,1596.0146484375
2482,17.97332763671875,0.43949902057647705,1596.0146484375
2483,18.20368003845215,0.43949902057647705,1596.0146484375
2484,18.454130172729492,0.43949902057647705,1596.0146484375
2485,18.579586029052734,0.43949902057647705,1596.0146484375
2486,18.854354858398438,0.43949902057647705,1596.0146484375
2487,19.011306762695312,0.43949902057647705,1596.0146484375
2488,19.171689987182617,0.43949902057647705,1596.0146484375
2489,19.480968475341797,0.43949902057647705,1596.0146484375
2490,19.674036026000977,0.43949902057647705,1596.0146484375
2491,19.879220962524414,0.43949902057647705,1596.0146484375
2492,20.10472297668457,0.43949902057647705,1596.0146484375
2493,20.328811645507812,0.43949902057647705,1596.0146484375
2494,20.567867279052734,0.43949902057647705,1596.0146484375
2495,20.8245849609375,0.43949902057647705,1596.0146484375
2496,21.109088897705078,0.43949902057647705,1596.0146484375
2497,21.270484924316406,0.43949902057647705,1596.0146484375
2498,21.572511672973633,0.43949902057647705,1596.0146484375
2499,21.765609741210938,0.43949902057647705,1596.0146484375
2500,21.830516815185547,0.43949902057647705,1596.0146484375
2501,22.0321102142334,0.43949902057647705,1596.0146484375
2502,22.251407623291016,0.43949902057647705,1596.0146484375
2503,22.347000122070312,0.43949902057647705,1596.0146484375
2504,22.452045440673828,0.43949902057647705,1596.0146484375
2505,22.56156349182129,0.43949902057647705,1596.0146484375
2506,22.817066192626953,0.43949902057647705,1596.0146484375
2507,22.808218002319336,0.43949902057647705,1596.0146484375
2508,22.950592041015625,0.43949902057647705,1596.0146484375
2509,23.08492088317871,0.43949902057647705,1596.0146484375
2510,23.11385726928711,0.43949902057647705,1596.0146484375
2511,23.128833770751953,0.43949902057647705,1596.0146484375
2512,23.144046783447266,0.43949902057647705,1596.0146484375
2513,23.303508758544922,0.43949902057647705,1596.0146484375
2514,23.332265853881836,0.43949902057647705,1596.0146484375
2515,23.35759925842285,0.43949902057647705,1596.0146484375
2516,23.38936424255371,0.43949902057647705,1596.0146484375
2517,23.555431365966797,0.43949902057647705,1596.0146484375
2518,23.603675842285156,0.43949902057647705,1596.0146484375
2519,23.648666381835938,0.43949902057647705,1596.0146484375
2520,23.564722061157227,0.43949902057647705,1596.0146484375
2521,23.602764129638672,0.43949902057647705,1596.0146484375
2522,23.66404914855957,0.43949902057647705,1596.0146484375
2523,23.71898651123047,0.43949902057647705,1596.0146484375
2524,23.766714096069336,0.43949902057647705,1596.0146484375
2525,23.827777862548828,0.43949902057647705,1596.0146484375
2526,23.897518157958984,0.43949902057647705,1596.0146484375
2527,23.964279174804688,0.43949902057647705,1596.0146484375
2528,24.02735710144043,0.43949902057647705,1596.0146484375
2529,24.099700927734375,0.43949902057647705,1596.0146484375
2530,24.17235565185547,0.43949902057647705,1596.0146484375
2531,24.127248764038086,0.43949902057647705,1596.0146484375
2532,24.20770263671875,0.43949902057647705,1596.0146484375
2533,24.29344940185547,0.43949902057647705,1596.0146484375
2534,24.380598068237305,0.43949902057647705,1596.0146484375
2535,24.47445297241211,0.43949902057647705,1596.0146484375
2536,24.574581146240234,0.43949902057647705,1596.0146484375
2537,24.687408447265625,0.43949902057647705,1596.0146484375
2538,24.810497283935547,0.43949902057647705,1596.0146484375
2539,24.941547393798828,0.43949902057647705,1596.0146484375
2540,24.95444679260254,0.43949902057647705,1596.0146484375
2541,25.118738174438477,0.43949902057647705,1596.0146484375
2542,25.425369262695312,0.43949902057647705,1596.0146484375
2543,25.495712280273438,0.43949902057647705,1596.0146484375
2544,25.7116756439209,0.43949902057647705,1596.0146484375
2545,25.946216583251953,0.43949902057647705,1596.0146484375
2546,26.050769805908203,0.43949902057647705,1596.0146484375
2547,26.302244186401367,0.43949902057647705,1596.0146484375
2548,26.571353912353516,0.43949902057647705,1596.0146484375
2549,26.721445083618164,0.43949902057647705,1596.0146484375
2550,26.88148307800293,0.43949902057647705,1596.0146484375
2551,27.045711517333984,0.43949902057647705,1596.0146484375
2552,27.078125,0.43949902057647705,1596.0146484375
2553,27.11385154724121,0.43949902057647705,1596.0146484375
2554,27.140851974487305,0.43949902057647705,1596.0146484375
2555,27.28338623046875,0.43949902057647705,1596.0146484375
2556,27.295272827148438,0.43949902057647705,1596.0146484375
2557,27.44464683532715,0.43949902057647705,1596.0146484375
2558,27.593563079833984,0.43949902057647705,1596.0146484375
2559,27.751615524291992,0.43949902057647705,1596.0146484375
2560,27.930253982543945,0.43949902057647705,1596.0146484375
2561,28.118227005004883,0.43949902057647705,1596.0146484375
2562,28.312030792236328,0.43949902057647705,1596.0146484375
2563,28.6531982421875,0.43949902057647705,1596.0146484375
2564,28.750160217285156,0.43949902057647705,1596.0146484375
2565,28.862194061279297,0.43949902057647705,1596.0146484375
2566,28.97984504699707,0.43949902057647705,1596.0146484375
2567,29.092830657958984,0.43949902057647705,1596.0146484375
2568,29.0822811126709,0.43949902057647705,1596.0146484375
2569,28.9332275390625,0.43949902057647705,1596.0146484375
2570,28.91507339477539,0.43949902057647705,1596.0146484375
2571,28.75537109375,0.43949902057647705,1596.0146484375
2572,28.458703994750977,0.43949902057647705,1596.0146484375
2573,28.145601272583008,0.43949902057647705,1596.0146484375
2574,27.810138702392578,0.43949902057647705,1596.0146484375
2575,27.586673736572266,0.43949902057647705,1596.0146484375
2576,27.205408096313477,0.43949902057647705,1596.0146484375
2577,26.9346923828125,0.43949902057647705,1596.0146484375
2578,26.51419448852539,0.43949902057647705,1596.0146484375
2579,26.208250045776367,0.43949902057647705,1596.0146484375
2580,25.8946475982666,0.43949902057647705,1596.0146484375
2581,25.544588088989258,0.43949902057647705,1596.0146484375
2582,25.170291900634766,0.43949902057647705,1596.0146484375
2583,24.914657592773438,0.43949902057647705,1596.0146484375
2584,24.50186538696289,0.43949902057647705,1596.0146484375
2585,24.199417114257812,0.43949902057647705,1596.0146484375
2586,24.01100730895996,0.43949902057647705,1596.0146484375
2587,23.814706802368164,0.43949902057647705,1596.0146484375
2588,23.60820770263672,0.43949902057647705,1596.0146484375
2589,23.38924217224121,0.43949902057647705,1596.0146484375
2590,23.28725814819336,0.43949902057647705,1596.0146484375
2591,23.047969818115234,0.43949902057647705,1596.0146484375
2592,22.9222412109375,0.43949902057647705,1596.0146484375
2593,22.66054916381836,0.43949902057647705,1596.0146484375
2594,22.50849151611328,0.43949902057647705,1596.0146484375
2595,22.356359481811523,0.43949902057647705,1596.0146484375
2596,22.318828582763672,0.43949902057647705,1596.0146484375
2597,22.15058135986328,0.43949902057647705,1596.0146484375
2598,22.24186134338379,0.43949902057647705,1596.0146484375
2599,22.203645706176758,0.43949902057647705,1596.0146484375
2600,22.158729553222656,0.43949902057647705,1596.0146484375
2601,22.117895126342773,0.43949902057647705,1596.0146484375
2602,22.200960159301758,0.43949902057647705,1596.0146484375
2603,22.296430587768555,0.43949902057647705,1596.0146484375
2604,22.27153968811035,0.43949902057647705,1596.0146484375
2605,22.37099838256836,0.43949902057647705,1596.0146484375
2606,22.480039596557617,0.43949902057647705,1596.0146484375
2607,22.466161727905273,0.43949902057647705,1596.0146484375
2608,22.60700798034668,0.43949902057647705,1596.0146484375
2609,22.76724624633789,0.43949902057647705,1596.0146484375
2610,22.791791915893555,0.43949902057647705,1596.0146484375
2611,22.96495819091797,0.43949902057647705,1596.0146484375
2612,23.007556915283203,0.43949902057647705,1596.0146484375
2613,23.196956634521484,0.43949902057647705,1596.0146484375
2614,23.261192321777344,0.43949902057647705,1596.0146484375
2615,23.345924377441406,0.43949902057647705,1596.0146484375
2616,23.287960052490234,0.43949902057647705,1596.0146484375
2617,23.494436264038086,0.43949902057647705,1596.0146484375
2618,23.574851989746094,0.43949902057647705,1596.0146484375
2619,23.657197952270508,0.43949902057647705,1596.0146484375
2620,23.86862564086914,0.43949902057647705,1596.0146484375
2621,23.957012176513672,0.43949902057647705,1596.0146484375
2622,24.1683349609375,0.43949902057647705,1596.0146484375
2623,24.259429931640625,0.43949902057647705,1596.0146484375
2624,24.34104347229004,0.43949902057647705,1596.0146484375
2625,24.435855865478516,0.43949902057647705,1596.0146484375
2626,24.538883209228516,0.43949902057647705,1596.0146484375
2627,24.77968406677246,0.43949902057647705,1596.0146484375
2628,24.761037826538086,0.43949902057647705,1596.0146484375
2629,25.01087188720703,0.43949902057647705,1596.0146484375
2630,25.012266159057617,0.43949902057647705,1596.0146484375
2631,25.148170471191406,0.43949902057647705,1596.0146484375
2632,25.288528442382812,0.43949902057647705,1596.0146484375
2633,25.30269432067871,0.43949902057647705,1596.0146484375
2634,25.32412338256836,0.43949902057647705,1596.0146484375
2635,25.47824478149414,0.43949902057647705,1596.0146484375
2636,25.511798858642578,0.43949902057647705,1596.0146484375
2637,25.411785125732422,0.43949902057647705,1596.0146484375
2638,25.30183982849121,0.43949902057647705,1596.0146484375
2639,25.322477340698242,0.43949902057647705,1596.0146484375
2640,25.078609466552734,0.43949902057647705,1596.0146484375
2641,24.954349517822266,0.43949902057647705,1596.0146484375
2642,24.825939178466797,0.43949902057647705,1596.0146484375
2643,24.675273895263672,0.43949902057647705,1596.0146484375
2644,24.39266014099121,0.43949902057647705,1596.0146484375
2645,24.216386795043945,0.43949902057647705,1596.0146484375
2646,24.038291931152344,0.43949902057647705,1596.0146484375
2647,23.711130142211914,0.43949902057647705,1596.0146484375
2648,23.4918212890625,0.43949902057647705,1596.0146484375
2649,23.25925636291504,0.43949902057647705,1596.0146484375
2650,23.014381408691406,0.43949902057647705,1596.0146484375
2651,22.75652503967285,0.43949902057647705,1596.0146484375
2652,22.61104965209961,0.43949902057647705,1596.0146484375
2653,22.321239471435547,0.43949902057647705,1596.0146484375
2654,22.160715103149414,0.43949902057647705,1596.0146484375
2655,21.846019744873047,0.43949902057647705,1596.0146484375
2656,21.640214920043945,0.43949902057647705,1596.0146484375
2657,21.2903995513916,0.43949902057647705,1596.0146484375
2658,21.20083236694336,0.43949902057647705,1596.0146484375
2659,20.959728240966797,0.43949902057647705,1596.0146484375
2660,20.70429229736328,0.43949902057647705,1596.0146484375
2661,20.564226150512695,0.43949902057647705,1596.0146484375
2662,20.418243408203125,0.43949902057647705,1596.0146484375
2663,20.257709503173828,0.43949902057647705,1596.0146484375
2664,20.097333908081055,0.43949902057647705,1596.0146484375
2665,19.91705322265625,0.43949902057647705,1596.0146484375
2666,19.734994888305664,0.43949902057647705,1596.0146484375
2667,19.537832260131836,0.43949902057647705,1596.0146484375
2668,19.33190155029297,0.43949902057647705,1596.0146484375
2669,19.104827880859375,0.43949902057647705,1596.0146484375
2670,19.001174926757812,0.43949902057647705,1596.0146484375
2671,18.887170791625977,0.43949902057647705,1596.0146484375
2672,18.638948440551758,0.43949902057647705,1596.0146484375
2673,18.50644874572754,0.43949902057647705,1596.0146484375
2674,18.364147186279297,0.43949902057647705,1596.0146484375
2675,18.209392547607422,0.43949902057647705,1596.0146484375
2676,18.184642791748047,0.43949902057647705,1596.0146484375
2677,18.030040740966797,0.43949902057647705,1596.0146484375
2678,17.86328125,0.43949902057647705,1596.0146484375
2679,17.81268310546875,0.43949902057647705,1596.0146484375
2680,17.636295318603516,0.43949902057647705,1596.0146484375
2681,17.58742332458496,0.43949902057647705,1596.0146484375
2682,17.524438858032227,0.43949902057647705,1596.0146484375
2683,17.455724716186523,0.43949902057647705,1596.0146484375
2684,17.52731704711914,0.43949902057647705,1596.0146484375
2685,17.47293472290039,0.43949902057647705,1596.0146484375
2686,17.410287857055664,0.43949902057647705,1596.0146484375
2687,17.465740203857422,0.43949902057647705,1596.0146484375
2688,17.39761734008789,0.43949902057647705,1596.0146484375
2689,17.317733764648438,0.43949902057647705,1596.0146484375
2690,17.38200569152832,0.43949902057647705,1596.0146484375
2691,17.29929542541504,0.43949902057647705,1596.0146484375
2692,17.2121524810791,0.43949902057647705,1596.0146484375
2693,17.253694534301758,0.43949902057647705,1596.0146484375
2694,17.176021575927734,0.43949902057647705,1596.0146484375
2695,17.221294403076172,0.43949902057647705,1596.0146484375
2696,17.132007598876953,0.43949902057647705,1596.0146484375
2697,17.039583206176758,0.43949902057647705,1596.0146484375
2698,17.07427215576172,0.43949902057647705,1596.0146484375
2699,17.11651039123535,0.43949902057647705,1596.0146484375
2700,17.02031898498535,0.43949902057647705,1596.0146484375
2701,17.053205490112305,0.43949902057647705,1596.0146484375
2702,17.097272872924805,0.43949902057647705,1596.0146484375
2703,17.00173568725586,0.43949902057647705,1596.0146484375
2704,17.03239631652832,0.43949902057647705,1596.0146484375
2705,17.07459259033203,0.43949902057647705,1596.0146484375
2706,16.98423194885254,0.43949902057647705,1596.0146484375
2707,17.01117706298828,0.43949902057647705,1596.0146484375
2708,17.043865203857422,0.43949902057647705,1596.0146484375
2709,16.94417381286621,0.43949902057647705,1596.0146484375
